Keyword,Frequency
card,849
sandisk,284
phone,245
cards,151
one,139
would,132
months,104
memory,104
format,102
problem,102
galaxy,101
class,101
get,101
got,100
samsung,96
read,91
tried,91
even,91
bought,90
data,89
